,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
10680,2,5,2,1,Drama,7159147.0
10681,1,1,1,1,Mystery,7159147.0
10682,2,2,1,1,Thriller,7159147.0
10683,3,1,3,1,Comedy,17314483.0
10684,2,1,2,1,Fantasy,17314483.0
10685,1,1,2,5,Comedy,6525762.0
10686,2,3,4,6,Drama,6525762.0
10687,1,1,4,4,Romance,6525762.0
10688,2,5,3,1,Comedy,4613815.0
10689,1,1,2,1,Crime,4613815.0
10690,2,8,6,3,Comedy,4301331.0
10691,1,4,1,2,Fantasy,4301331.0
10692,1,2,2,1,Comedy,4046737.0
10693,2,3,2,2,Drama,4046737.0
10694,2,2,1,1,Romance,4046737.0
10695,1,1,1,1,Documentary,3713002.0
10696,13,7,1,1,Drama,3468572.0
10697,4,12,11,9,Comedy,2892582.0
10698,1,4,2,2,Comedy,2800000.0
10699,1,5,1,2,Comedy,2426851.0
10700,2,5,1,2,Crime,2426851.0
10701,1,1,1,1,Romance,2426851.0
10702,2,7,1,1,Thriller,2426851.0
10703,2,5,2,3,Comedy,1325073.0
10704,2,3,3,1,Drama,1325073.0
10705,1,1,1,1,Adventure,864959.0
10706,1,1,1,1,Fantasy,864959.0
10707,1,1,1,1,Documentary,2601847.0
10708,1,1,1,1,Music,2601847.0
10709,1,2,1,1,Adventure,800000.0
10710,1,3,1,1,Fantasy,800000.0
10711,1,6,4,2,Drama,1429260.0
10712,1,3,4,2,Romance,1429260.0
10713,1,6,4,1,Drama,562059.0
10714,1,4,3,1,Thriller,562059.0
10715,2,5,2,3,Drama,399793.0
10716,5,17,3,1,Drama,371897.0
10717,1,2,1,1,Comedy,302204.0
10718,1,2,1,1,Crime,302204.0
10719,1,2,1,1,Romance,302204.0
10720,5,6,2,1,Crime,354704.0
10721,4,14,2,1,Drama,354704.0
10722,5,2,1,1,Horror,354704.0
10723,10,9,1,1,Thriller,354704.0
10724,1,4,1,1,Comedy,265107.0
10725,1,1,1,1,Horror,265107.0
10726,1,1,1,1,Mystery,265107.0
10727,2,2,2,5,Comedy,185577.0
10728,1,1,2,1,Drama,100412.0
10729,1,3,1,1,Crime,58214.0
10730,1,9,1,1,Drama,58214.0
10731,1,2,1,1,Thriller,58214.0
10732,8,2,2,1,Comedy,75078.0
10733,1,1,1,1,Comedy,64359.0
10734,1,1,1,1,Romance,64359.0
10735,2,10,17,7,Drama,317125.0
10736,1,4,7,2,Romance,317125.0
10737,1,1,1,1,Comedy,146402.0
10738,1,1,1,1,Drama,146402.0
10739,1,2,1,1,Drama,18469.0
10740,1,1,1,1,Horror,18469.0
10741,1,1,1,1,Sci-Fi,18469.0
10742,1,1,1,1,Biography,12836.0
10743,3,17,1,6,Drama,12836.0
10744,1,3,2,1,Drama,20262.0
10745,1,1,1,1,Drama,4063.0
10746,1,1,1,1,Mystery,4063.0
10747,1,1,1,1,Romance,4063.0
10748,1,1,1,1,Thriller,4063.0
10749,1,1,1,1,Drama,198655278.0
10750,1,1,1,1,History,198655278.0
10751,1,1,1,1,Romance,198655278.0
10752,1,1,1,1,War,198655278.0
10753,1,1,1,1,Biography,143653.0
10754,1,2,1,1,Drama,143653.0
10755,1,4,1,1,Adventure,14873.0
10756,1,1,1,1,War,14873.0
10757,1,1,1,1,Western,14873.0
10758,1,1,1,1,Biography,8000000.0
10759,1,1,1,1,Comedy,8000000.0
10760,1,1,1,1,Musical,8000000.0
10761,1,1,1,1,Romance,8000000.0
10762,1,1,1,1,Western,8000000.0
10763,1,1,1,1,Comedy,304137.0
10764,1,1,1,1,Crime,304137.0
10765,1,3,1,1,Drama,304137.0
10766,1,2,1,2,Comedy,37606.0
10767,1,4,2,1,Crime,37606.0
10768,1,7,2,2,Drama,37606.0
10769,1,1,1,1,Adventure,2956000.0
10770,1,1,1,1,Comedy,2956000.0
10771,1,1,1,1,Musical,2956000.0
10772,1,1,1,1,Romance,2956000.0
10773,1,1,2,2,Drama,19959.0
10774,2,1,2,4,Comedy,2706659.0
10775,3,7,1,3,Drama,2706659.0
10776,4,17,4,2,Action,61094903.0
10777,4,7,6,2,Mystery,61094903.0
10778,6,15,6,3,Thriller,61094903.0
10779,4,10,5,2,Comedy,45857453.0
10780,3,21,4,2,Drama,45857453.0
10781,3,2,2,2,Music,45857453.0
10782,1,1,1,1,Comedy,83400000.0
10783,2,8,7,5,Comedy,27900000.0
10784,6,7,3,2,Drama,27900000.0
10785,1,4,2,2,Crime,27900000.0
10786,2,7,5,4,Drama,27900000.0
10787,4,4,2,3,Thriller,27900000.0
10788,1,4,1,1,Comedy,14000000.0
10789,1,2,1,1,Fantasy,14000000.0
10790,1,1,2,1,Horror,14000000.0
10791,1,3,2,1,Thriller,14000000.0
10792,1,4,1,1,Horror,25138292.0
10793,1,4,1,1,Mystery,25138292.0
10794,1,1,1,1,Comedy,10305534.0
10795,3,2,1,2,Comedy,9449219.0
10796,3,1,2,2,Drama,9449219.0
10797,2,1,1,2,Romance,9449219.0
10798,3,1,1,1,Biography,6390032.0
10799,6,5,4,2,Drama,6390032.0
10800,1,2,1,1,Drama,20167424.0
10801,1,1,1,1,Mystery,20167424.0
10802,1,2,1,1,Thriller,20167424.0
10803,2,2,2,1,Comedy,5923044.0
10804,6,2,2,1,Fantasy,5923044.0
10805,3,2,1,1,Horror,5923044.0
10806,4,2,1,1,Thriller,5923044.0
10807,1,1,1,2,Action,3293258.0
10808,1,2,1,1,Adventure,3293258.0
10809,1,5,4,2,Comedy,3293258.0
10810,1,2,1,1,Musical,3293258.0
10811,1,1,1,1,Drama,886410.0
10812,1,1,1,1,History,886410.0
10813,1,1,1,1,Comedy,252652.0
10814,1,1,1,1,Drama,252652.0
10815,1,1,1,1,Fantasy,252652.0
10816,1,1,1,1,Horror,252652.0
10817,1,4,11,6,Comedy,220234.0
10818,1,6,4,5,Romance,220234.0
10819,2,4,2,2,Action,34350553.0
10820,3,9,4,2,Comedy,34350553.0
10821,2,4,3,2,Sci-Fi,34350553.0
10822,1,14,32,1,Comedy,101228.0
10823,1,10,4,2,Drama,101228.0
10824,1,4,1,2,Action,96793.0
10825,2,1,4,3,Comedy,96793.0
10826,2,1,2,2,Romance,96793.0
10827,1,1,1,1,Action,123777.0
10828,1,1,1,1,Biography,123777.0
10829,1,1,1,1,Crime,123777.0
10830,1,2,1,1,Drama,123777.0
10831,1,1,1,1,Family,123777.0
10832,1,1,1,1,Fantasy,123777.0
10833,3,1,1,1,Documentary,29233.0
10834,1,1,1,1,Documentary,77413017.0
10835,1,3,1,1,Biography,5354039.0
10836,3,17,10,3,Drama,5354039.0
10837,2,9,6,2,Thriller,5354039.0
10838,1,8,1,2,Comedy,2926565.0
10839,1,7,1,1,Drama,2926565.0
10840,1,15,3,3,Drama,13092000.0
10841,1,1,2,1,Music,13092000.0
10842,1,2,1,1,Crime,7563397.0
10843,3,4,1,1,Drama,7563397.0
10844,1,4,1,1,Comedy,104257.0
10845,1,1,1,1,Music,104257.0
10846,1,9,2,1,Crime,17311.0
10847,2,16,3,1,Drama,17311.0
10848,1,3,2,1,Mystery,17311.0
10849,3,1,1,1,Drama,610968.0
10850,2,4,2,2,Drama,8108247.0
10851,1,2,1,1,Romance,8108247.0
10852,1,6,4,5,Drama,7680.0
10853,1,3,3,3,Romance,7680.0
10854,1,1,1,1,Drama,3766595.0
10855,1,4,1,3,Drama,2277396.0
10856,1,3,1,2,Romance,2277396.0
10857,1,1,1,1,Crime,6517198.0
10858,1,3,1,1,Drama,6517198.0
10859,2,3,2,1,Comedy,5776314.0
10860,2,4,3,1,Drama,5776314.0
10861,1,2,1,1,Romance,5776314.0
10862,4,2,1,2,Comedy,141600000.0
10863,4,1,1,6,Action,51100000.0
10864,4,1,1,6,Adventure,51100000.0
10865,4,1,1,6,Thriller,51100000.0
10866,8,5,9,4,Drama,16501785.0
10867,6,12,9,1,Comedy,38168022.0
10868,1,1,1,1,Documentary,38168022.0
10869,1,2,2,2,Horror,84749884.0
10870,4,2,3,2,Comedy,24788807.0
10871,2,3,1,1,Crime,21244913.0
10872,5,4,1,3,Documentary,21244913.0
10873,3,2,1,2,Drama,21244913.0
10874,6,5,1,3,Drama,377420.0
10875,1,1,1,1,Fantasy,30000000.0
10876,1,2,1,1,Horror,30000000.0
10877,6,3,4,2,Drama,20966644.0
10878,6,2,3,2,Romance,20966644.0
10879,3,1,1,2,Horror,64423650.0
10880,3,1,1,1,Sci-Fi,64423650.0
10881,3,2,1,3,Thriller,64423650.0
10882,3,1,1,2,Horror,48056940.0
10883,2,1,1,3,Mystery,48056940.0
10884,1,1,1,1,Biography,19184015.0
10885,3,3,1,1,Comedy,19184015.0
10886,1,1,1,1,Documentary,19184015.0
10887,1,2,3,3,Comedy,24629916.0
10888,3,2,9,5,Drama,24629916.0
10889,3,2,3,1,Family,24629916.0
10890,1,1,2,1,Sport,24629916.0
10891,1,3,1,1,Horror,19472057.0
10892,1,9,1,1,Thriller,19472057.0
10893,3,1,1,2,Adventure,27200000.0
10894,4,1,1,2,Drama,27200000.0
10895,3,1,1,2,War,27200000.0
10896,2,3,1,1,Adventure,15369573.0
10897,2,2,1,1,Comedy,15369573.0
10898,1,4,1,1,Sci-Fi,15369573.0
10899,1,1,1,1,Fantasy,15935068.0
10900,1,4,1,1,Horror,15935068.0
10901,1,2,1,1,Thriller,15935068.0
10902,3,5,9,1,Comedy,11694528.0
10903,1,1,1,1,Documentary,11694528.0
10904,1,1,1,1,Music,11694528.0
10905,1,2,1,2,Western,229094.0
10906,1,2,3,5,Action,10017041.0
10907,1,1,8,9,Comedy,10017041.0
10908,1,2,3,3,Crime,10017041.0
10909,3,8,1,1,Comedy,9016377.0
10910,1,5,1,1,Comedy,7059537.0
10911,9,1,1,1,Drama,8114507.0
10912,3,1,1,1,Romance,8114507.0
10913,1,1,1,1,Comedy,7888703.0
10914,1,1,1,1,Fantasy,7888703.0
10915,1,1,1,1,Action,7282851.0
10916,1,1,1,1,Fantasy,7282851.0
10917,1,1,1,1,Horror,7282851.0
10918,1,1,1,1,Sci-Fi,7282851.0
10919,1,1,1,1,Thriller,7282851.0
10920,2,8,5,3,Drama,6879730.0
10921,1,5,5,2,Comedy,5844929.0
10922,1,5,3,1,Drama,5844929.0
10923,2,2,1,1,Drama,3222857.0
10924,2,1,1,1,Romance,3222857.0
10925,1,3,2,1,Comedy,4170647.0
10926,1,6,1,3,Drama,4170647.0
10927,1,2,1,1,Comedy,4142507.0
10928,1,2,1,1,Romance,4142507.0
10929,1,2,1,1,Crime,4109095.0
10930,5,2,2,1,Drama,4109095.0
10931,1,1,1,1,History,4109095.0
10932,3,2,2,1,Romance,4109095.0
10933,5,11,3,1,Comedy,4033268.0
10934,5,10,2,1,Drama,4033268.0
10935,1,4,2,1,Fantasy,3902679.0
10936,1,3,2,1,Horror,3902679.0
10937,1,2,1,3,Comedy,3559990.0
10938,1,1,1,2,Crime,3559990.0
10939,2,18,2,3,Drama,3287435.0
10940,2,2,16,1,Comedy,3071947.0
10941,1,3,1,1,Crime,3071947.0
10942,1,3,3,1,Thriller,3071947.0
10943,2,1,2,1,Biography,2961991.0
10944,2,14,7,1,Drama,2961991.0
10945,3,4,1,1,Comedy,4063238.0
10946,3,3,1,1,Drama,4063238.0
10947,1,4,1,1,Romance,4063238.0
10948,1,1,1,2,Crime,2912363.0
10949,2,3,1,2,Drama,2912363.0
10950,3,11,12,5,Comedy,3000000.0
10951,3,20,2,6,Drama,3000000.0
10952,2,8,1,1,Comedy,2223990.0
10953,1,1,1,1,Documentary,2223990.0
10954,10,10,4,1,Comedy,1821983.0
10955,4,17,5,2,Drama,1821983.0
10956,1,7,1,1,Horror,1821983.0
10957,3,3,1,2,Drama,2181290.0
10958,1,1,1,1,Mystery,2181290.0
10959,2,1,1,1,Thriller,2181290.0
10960,1,1,1,1,Drama,2848578.0
10961,1,1,1,1,Family,2848578.0
10962,1,2,1,1,Action,703002.0
10963,1,2,1,1,Comedy,703002.0
10964,1,2,1,1,Thriller,703002.0
10965,1,2,1,1,Action,3105269.0
10966,1,5,3,1,Comedy,3105269.0
10967,2,2,2,1,Drama,252726.0
10968,1,1,1,1,Family,252726.0
10969,1,1,1,1,Western,252726.0
10970,1,9,1,1,Drama,373060.0
10971,2,4,1,3,Comedy,1007535.0
10972,2,3,1,1,Drama,1007535.0
10973,2,4,1,1,Romance,1007535.0
10974,1,9,10,1,Comedy,418268.0
10975,1,16,5,1,Romance,418268.0
10976,1,2,1,1,Comedy,200803.0
10977,2,4,2,2,Crime,33631221.0
10978,3,2,2,2,Drama,33631221.0
10979,3,3,2,2,Thriller,33631221.0
10980,1,1,1,1,Comedy,95016.0
10981,2,3,1,1,Drama,95016.0
10982,1,2,1,1,Romance,95016.0
10983,1,1,1,1,Sport,95016.0
10984,1,1,6,1,Drama,73678.0
10985,1,1,1,1,History,73678.0
10986,1,1,1,1,War,73678.0
10987,1,1,2,1,Horror,143000.0
10988,1,1,1,1,Thriller,143000.0
10989,1,2,2,1,Comedy,39852.0
10990,1,6,2,1,Drama,39852.0
10991,2,5,3,3,Drama,22000.0
10992,1,6,1,1,Sci-Fi,22000.0
10993,2,7,1,3,Thriller,22000.0
10994,1,8,2,1,Drama,128937.0
10995,1,1,1,1,Horror,128937.0
10996,1,3,2,1,Romance,128937.0
10997,7,12,7,7,Adventure,334185206.0
10998,5,7,4,8,Family,334185206.0
10999,8,13,4,4,Fantasy,334185206.0
11000,1,2,1,1,Drama,5005.0
11001,7,4,4,2,Drama,201148159.0
11002,2,2,2,2,Family,201148159.0
11003,3,2,3,3,Fantasy,201148159.0
11004,4,3,4,2,Romance,201148159.0
11005,3,1,1,1,Drama,5595428.0
11006,1,3,1,1,Comedy,3123749.0
11007,1,1,2,1,Romance,3123749.0
11008,1,1,1,1,Documentary,100675.0
11009,4,1,1,1,Horror,3645438.0
11010,1,1,1,1,Crime,22201636.0
11011,2,1,1,1,Drama,22201636.0
11012,2,1,1,1,Music,22201636.0
11013,1,1,1,1,Comedy,25000000.0
11014,1,1,1,1,Music,25000000.0
11015,1,1,1,1,Romance,25000000.0
11016,1,4,2,1,Horror,19170001.0
11017,1,1,1,1,Adventure,22202612.0
11018,1,1,1,1,Family,22202612.0
11019,1,1,1,1,Fantasy,22202612.0
11020,1,1,1,1,Musical,22202612.0
11021,3,4,3,3,Comedy,86300000.0
11022,3,1,4,1,Horror,952620.0
11023,2,3,1,1,Drama,9054736.0
11024,3,4,1,3,Comedy,119500000.0
11025,1,1,1,1,Western,119500000.0
11026,1,1,1,1,Horror,32600000.0
11027,1,1,1,1,Thriller,32600000.0
11028,2,1,1,1,Drama,3826455.0
11029,6,4,2,3,Drama,3130592.0
11030,6,3,2,3,Romance,3130592.0
11031,1,7,1,7,Comedy,475000.0
11032,1,1,1,1,Sport,475000.0
11033,2,17,17,6,Drama,10654581.0
11034,2,3,6,4,Sci-Fi,10654581.0
11035,2,11,11,5,Thriller,10654581.0
11036,2,1,1,1,Documentary,2276368.0
11037,1,1,1,1,History,2276368.0
11038,2,1,1,1,Sport,2276368.0
11039,1,1,1,1,Horror,38108.0
11040,1,1,1,1,Mystery,38108.0
11041,1,1,1,1,Sci-Fi,38108.0
11042,1,1,1,1,Thriller,38108.0
11043,3,3,4,4,Comedy,40041683.0
11044,2,2,1,1,Fantasy,40041683.0
11045,1,1,1,1,Documentary,33349949.0
11046,5,2,2,2,Horror,33386128.0
11047,2,14,4,6,Comedy,25809813.0
11048,2,20,17,4,Drama,25809813.0
11049,1,2,1,1,Music,25809813.0
11050,1,1,1,1,Horror,14400000.0
11051,1,1,1,1,Mystery,14400000.0
11052,1,2,1,1,Sci-Fi,14400000.0
11053,2,1,1,1,Comedy,32230907.0
11054,2,1,1,1,Documentary,32230907.0
11055,7,17,5,1,Drama,6401336.0
11056,2,2,3,1,Comedy,26781723.0
11057,2,4,3,1,Drama,26781723.0
11058,1,2,1,1,Romance,26781723.0
11059,9,1,1,1,Drama,5400000.0
11060,3,1,1,1,Romance,5400000.0
11061,1,8,6,4,Drama,1282084.0
11062,1,1,1,1,Comedy,1186323.0
11063,1,3,2,1,Drama,1186323.0
11064,1,1,1,1,Romance,1186323.0
11065,1,1,1,1,Drama,1094998.0
11066,1,4,1,1,Comedy,3325638.0
11067,1,2,1,1,Crime,3325638.0
11068,2,6,1,1,Drama,3325638.0
11069,1,2,1,1,Sci-Fi,3325638.0
11070,1,6,4,1,Drama,395592.0
11071,1,4,2,1,Romance,395592.0
11072,1,2,5,1,Comedy,6851969.0
11073,1,3,8,1,Drama,6851969.0
11074,1,2,3,1,Romance,6851969.0
11075,2,1,6,1,Comedy,333658.0
11076,1,3,2,1,Family,333658.0
11077,1,1,1,1,Musical,333658.0
11078,1,5,2,1,Romance,333658.0
11079,1,1,1,1,Short,333658.0
11080,5,1,1,1,Comedy,12995673.0
11081,1,2,1,1,Documentary,12995673.0
11082,1,1,1,1,War,12995673.0
11083,1,1,2,3,Documentary,173783.0
11084,1,10,1,2,Drama,118666.0
11085,4,10,15,4,Comedy,114324072.0
11086,2,3,2,2,Sport,114324072.0
11087,1,1,1,1,Comedy,71904.0
11088,1,2,2,1,Drama,71904.0
11089,1,1,1,1,Family,71904.0
11090,1,1,1,1,Documentary,99851.0
11091,1,9,4,1,Comedy,115504.0
11092,1,1,5,1,Drama,115504.0
11093,1,4,5,1,Romance,115504.0
11094,1,1,1,1,Horror,5725.0
11095,2,2,1,1,Thriller,5725.0
11096,1,3,6,1,Drama,75727.0
11097,1,1,2,1,Romance,75727.0
11098,1,1,1,1,Sci-Fi,75727.0
11099,1,3,2,1,Thriller,75727.0
11100,2,7,7,1,Comedy,322157.0
11101,1,1,1,1,Crime,322157.0
11102,1,1,4,1,Drama,322157.0
11103,13,5,7,4,Drama,5731103.0
11104,2,1,1,1,History,5731103.0
11105,1,5,2,1,Drama,978908.0
11106,1,2,1,1,Horror,978908.0
11107,1,2,1,1,Mystery,978908.0
11108,1,2,3,1,Thriller,978908.0
11109,2,1,1,1,Adventure,438653.0
11110,4,1,4,2,Comedy,438653.0
11111,1,1,1,1,Sci-Fi,438653.0
11112,2,2,3,3,Crime,327919.0
11113,3,4,3,5,Drama,327919.0
11114,1,1,3,1,Drama,178739.0
11115,1,1,1,1,Musical,178739.0
11116,2,6,1,2,Comedy,565592.0
11117,2,4,5,2,Drama,565592.0
11118,2,1,1,1,Family,565592.0
11119,1,5,2,1,Drama,27012.0
11120,3,1,1,0,Animation,76400000.0
11121,3,1,1,0,Family,76400000.0
11122,2,1,1,0,Fantasy,76400000.0
11123,2,1,1,0,Music,76400000.0
11124,4,1,1,1,Horror,36200000.0
11125,4,1,1,1,Thriller,36200000.0
11126,1,1,1,1,Horror,21300000.0
11127,1,1,1,1,Mystery,21300000.0
11128,1,1,1,1,Thriller,21300000.0
11129,2,3,2,3,Drama,379643.0
11130,2,4,5,3,Drama,12985267.0
11131,1,1,1,1,Drama,23650000.0
11132,1,1,1,1,Romance,23650000.0
11133,1,1,1,1,War,23650000.0
11134,1,1,1,1,Biography,510092.0
11135,1,1,1,3,Crime,510092.0
11136,2,3,2,3,Drama,510092.0
11137,1,1,1,1,Comedy,313436.0
11138,1,1,1,1,Drama,313436.0
11139,1,1,1,1,Crime,3330.0
11140,1,1,1,1,Drama,3330.0
11141,3,1,1,6,Action,24800000.0
11142,3,2,1,6,Adventure,24800000.0
11143,3,2,1,6,Thriller,24800000.0
11144,1,1,1,1,Action,792966.0
11145,1,1,1,1,Comedy,792966.0
11146,1,1,1,1,Horror,792966.0
11147,1,1,1,1,Sci-Fi,792966.0
11148,1,1,1,1,Horror,14673301.0
11149,1,1,1,1,Mystery,14673301.0
11150,3,1,3,1,Action,9003011.0
11151,4,1,4,1,Adventure,9003011.0
11152,3,1,3,1,Sci-Fi,9003011.0
11153,3,1,3,1,Thriller,9003011.0
11154,1,3,2,1,Action,11546543.0
11155,1,1,2,1,Comedy,11546543.0
11156,1,1,1,1,Biography,11533945.0
11157,1,1,1,1,Crime,11533945.0
11158,4,1,2,1,Drama,11533945.0
11159,1,1,1,1,Romance,11533945.0
11160,2,1,1,1,Drama,12555230.0
11161,2,1,1,1,Horror,12555230.0
11162,1,1,1,1,Mystery,12555230.0
11163,2,1,1,1,Thriller,12555230.0
11164,1,3,2,2,Drama,11284657.0
11165,3,2,1,1,Thriller,11284657.0
11166,3,1,2,1,Drama,34522221.0
11167,1,1,1,1,Animation,7002255.0
11168,1,1,1,1,Comedy,7002255.0
11169,1,1,1,1,Drama,7002255.0
11170,1,1,1,1,Comedy,6719300.0
11171,1,2,3,2,Drama,6719300.0
11172,1,1,1,1,Biography,6003587.0
11173,2,5,1,1,Comedy,6003587.0
11174,1,5,2,1,Drama,6003587.0
11175,9,2,1,1,Drama,5792822.0
11176,3,2,1,1,Romance,5792822.0
11177,6,2,1,1,Drama,5383834.0
11178,2,1,1,1,Thriller,5383834.0
11179,5,9,1,2,Drama,4599680.0
11180,1,8,1,1,Drama,6531491.0
11181,1,1,1,1,Adventure,4581222.0
11182,1,1,1,1,Documentary,4581222.0
11183,3,1,1,1,Drama,4581222.0
11184,1,1,1,1,Sport,4581222.0
11185,1,1,1,1,Comedy,3885134.0
11186,1,1,2,1,Drama,3885134.0
11187,1,7,2,1,Crime,4311834.0
11188,3,1,3,1,Documentary,4311834.0
11189,1,2,2,1,Drama,3590010.0
11190,1,1,1,1,Music,3590010.0
11191,1,2,1,1,Romance,3590010.0
11192,1,2,1,1,Action,3300230.0
11193,1,1,1,1,Crime,3300230.0
11194,1,1,1,1,Drama,3300230.0
11195,1,1,1,1,Thriller,3300230.0
11196,6,11,10,3,Action,3335839.0
11197,5,7,8,2,Crime,3335839.0
11198,6,15,22,4,Drama,3335839.0
11199,5,7,9,3,Thriller,3335839.0
11200,1,4,1,1,Crime,2557668.0
11201,2,8,3,1,Drama,2557668.0
11202,2,7,3,1,Thriller,2557668.0
11203,3,14,2,3,Comedy,2506446.0
11204,2,13,1,4,Romance,2506446.0
11205,1,1,1,1,Horror,7369373.0
11206,1,1,1,1,Mystery,7369373.0
11207,1,1,1,1,Thriller,7369373.0
11208,7,3,5,2,Drama,4414535.0
11209,2,1,1,1,Comedy,1984378.0
11210,3,1,1,1,Drama,1984378.0
11211,1,1,1,1,Romance,1984378.0
11212,1,1,1,1,Animation,2283276.0
11213,1,1,1,1,Biography,2283276.0
11214,1,1,1,1,Documentary,2283276.0
11215,1,1,1,1,Drama,2283276.0
11216,1,1,1,1,History,2283276.0
11217,1,1,1,1,War,2283276.0
11218,1,1,2,1,Adventure,1098224.0
11219,3,1,1,1,Documentary,1430185.0
11220,1,1,1,1,War,1430185.0
11221,1,7,2,1,Drama,1477002.0
11222,1,4,2,1,Romance,1477002.0
11223,1,1,1,1,Documentary,1134049.0
11224,1,1,1,1,History,1134049.0
11225,3,11,5,9,Drama,977600.0
11226,1,1,1,3,Western,977600.0
11227,2,1,1,1,Biography,653621.0
11228,1,1,2,1,Documentary,653621.0
11229,1,1,1,1,History,653621.0
11230,1,1,1,1,Crime,110000.0
11231,1,2,1,2,Drama,110000.0
11232,1,1,1,1,Romance,110000.0
11233,1,4,3,7,Comedy,444354.0
11234,2,1,7,4,Drama,444354.0
11235,1,1,1,1,Comedy,535249.0
11236,1,21,1,4,Comedy,371081.0
11237,1,14,9,6,Drama,371081.0
11238,1,1,1,1,Comedy,347578.0
11239,1,1,1,1,Fantasy,347578.0
11240,1,1,1,1,Horror,347578.0
11241,1,1,1,1,Thriller,347578.0
11242,1,1,1,1,Action,124494.0
11243,1,1,1,1,Adventure,124494.0
11244,1,1,1,1,Comedy,124494.0
11245,1,1,1,1,Drama,124494.0
11246,1,1,1,1,Music,124494.0
11247,1,1,1,1,Sci-Fi,124494.0
11248,1,1,1,1,Biography,120620.0
11249,2,1,1,1,Comedy,120620.0
11250,2,1,1,1,Drama,120620.0
11251,1,1,1,1,Music,120620.0
11252,1,11,22,10,Comedy,100669.0
11253,1,3,13,1,Drama,100669.0
11254,4,3,2,4,Drama,186354.0
11255,1,1,1,1,Animation,55202.0
11256,1,2,1,1,Comedy,55202.0
11257,1,2,1,1,Family,55202.0
11258,1,2,1,1,Romance,55202.0
11259,1,1,1,2,Adventure,549632.0
11260,1,1,1,2,Family,549632.0
11261,1,1,1,1,Fantasy,549632.0
11262,2,10,2,1,Comedy,137945.0
11263,5,11,1,1,Drama,137945.0
11264,1,2,1,1,Musical,137945.0
11265,4,10,1,1,Romance,137945.0
11266,1,4,3,1,Drama,17580.0
11267,1,4,5,1,Drama,12667.0
11268,1,3,2,4,Romance,12667.0
11269,1,2,3,1,Drama,198407.0
11270,3,6,5,3,Comedy,13973532.0
11271,2,2,3,6,Crime,13973532.0
11272,2,1,1,1,Horror,5824.0
11273,2,6,3,1,Thriller,5824.0
11274,2,4,2,1,Thriller,2843.0
11275,1,1,1,1,Action,4958.0
11276,1,2,1,1,Crime,4958.0
11277,1,2,1,1,Drama,4958.0
11278,1,1,1,1,Thriller,13220.0
11279,1,1,1,1,Crime,7927.0
11280,1,1,1,1,Drama,7927.0
11281,1,1,1,1,Film-Noir,7927.0
11282,1,1,1,1,Mystery,7927.0
11283,1,1,1,1,Thriller,7927.0
11284,1,1,1,1,Comedy,2436.0
11285,1,1,1,1,Fantasy,2436.0
11286,1,1,1,1,Musical,2436.0
11287,1,1,1,1,Sci-Fi,2436.0
11288,1,4,2,1,Comedy,4556.0
11289,1,7,3,2,Drama,4556.0
11290,1,4,4,1,Crime,4600000.0
11291,1,17,2,2,Drama,4600000.0
11292,4,7,3,3,Drama,1420578.0
11293,1,1,1,1,Fantasy,1420578.0
11294,1,6,3,1,Drama,1028658.0
11295,1,4,1,1,Mystery,1028658.0
11296,1,7,2,1,Thriller,1028658.0
11297,1,3,2,4,Comedy,466702.0
11298,1,1,5,7,Drama,466702.0
11299,1,1,2,2,Romance,466702.0
11300,1,1,1,1,Drama,18435.0
11301,4,8,10,2,Drama,35266619.0
11302,2,5,5,2,Fantasy,35266619.0
11303,2,6,2,2,Horror,35266619.0
11304,1,1,1,1,Drama,95236.0
11305,1,1,1,1,Musical,95236.0
11306,11,7,6,2,Horror,26505000.0
11307,2,1,1,1,Biography,2957978.0
11308,1,1,1,1,Crime,2957978.0
11309,1,1,1,1,Documentary,2957978.0
11310,1,1,1,1,History,2957978.0
11311,1,1,1,1,Thriller,2957978.0
11312,1,1,1,5,Drama,444044.0
11313,1,2,2,1,Drama,40990055.0
11314,1,1,2,1,Horror,40990055.0
11315,1,1,2,1,Thriller,40990055.0
11316,1,1,1,2,Biography,1445366.0
11317,2,10,1,3,Drama,1445366.0
11318,1,1,1,1,Music,1445366.0
11319,1,1,2,2,Drama,5709616.0
11320,1,1,1,1,Romance,5709616.0
11321,1,3,1,1,Drama,12784397.0
11322,1,1,1,1,Fantasy,12784397.0
11323,1,8,2,3,Drama,3050934.0
11324,1,1,2,1,Music,3050934.0
11325,1,1,3,2,Drama,841206.0
11326,2,1,1,1,Comedy,638476.0
11327,3,1,1,1,Documentary,638476.0
11328,1,1,1,1,Adventure,505295.0
11329,1,1,1,1,Drama,505295.0
11330,3,2,1,1,Crime,7267324.0
11331,5,4,1,1,Drama,7267324.0
11332,1,2,1,4,Drama,145540.0
11333,1,1,1,1,Horror,145540.0
11334,1,3,1,1,Adventure,12589108.0
11335,3,5,2,2,Drama,12589108.0
11336,1,7,2,1,Crime,35918429.0
11337,2,21,8,3,Drama,35918429.0
11338,1,1,1,1,Horror,92401.0
11339,1,1,2,1,Thriller,92401.0
11340,1,1,2,2,Comedy,1943649.0
11341,1,1,1,2,Crime,1943649.0
11342,1,1,2,3,Romance,1943649.0
11343,2,5,1,1,Drama,992238.0
11344,1,2,1,1,Romance,992238.0
