,director_name,actor_2_name,gross,actor_1_name,actor_3_name,plot_keywords
1825,Jodie Foster,Jack O'Connell,41008532,Julia Roberts,Chris Bauer,death|hostage|money|shot in the chest|shot in the heart
1826,Ronny Yu,Junix Inocian,5204007,Meat Loaf,Paul Barber,american in the uk|drug lord|drugs|gangster|organized crime
1827,Joel Schumacher,Philip Seymour Hoffman,4485485,Robert De Niro,Chris Bauer,gay interest|gay lead character|gay republican|homosexual|neighbor
1828,Renny Harlin,Clifton Collins Jr.,4476235,LL Cool J,Eion Bailey,fbi|group|island|serial killer|training
1829,Barry Levinson,Robin Wright,1089365,Robert De Niro,Kristen Stewart,actor|agent|beard|cannes|hollywood
1830,Norman Jewison,Colin Salmon,763044,Charlotte Rampling,John Neville,eiffel tower|nazi|police|ritual|stew
1832,Steve Carr,Adhir Kalyan,20819129,Erick Avari,Allen Covert,cell phone|hostage|mall|security guard|text messaging
1833,Mark Waters,Julie Gonzalo,110222438,Jamie Lee Curtis,Willie Garson,body swap|camera shot of feet|foot closeup|reference to keith richards|reference to the rolling stones
1834,Judd Apatow,Romany Malco,109243478,Steve Carell,Gerry Bednob,40 year old|car accident|cheating on girlfriend|collection|porno movie
1835,John Madden,Martin Clunes,100241322,Tom Wilkinson,Simon Callow,actor|audition|muse|playwright|theater
1836,Scott Frank,Boyd Holbrook,25977365,Liam Neeson,David Harbour,drug dealer|ex cop|murder of wife|revenge|violence
1837,Ivan Reitman,Cathy Moriarty,91457688,Richard Tyson,Penelope Ann Miller,astoria|kindergarten|kindergarten teacher|school|teacher
1838,David Gordon Green,Gary Cole,87341380,James Franco,Rosie Perez,murder|paranoia|process server|roach|stoner
1839,Andy Tennant,Dougray Scott,65703412,Anjelica Huston,Jeanne Moreau,based on fairy tale|bechdel test passed|cinderella|fairy tale|leonardo da vinci
1840,Kevin Costner,Michael Jeter,58328680,Robert Duvall,Julian Richings,boss|cattle|cowboy|rancher|violence
1841,Joel Schumacher,Oliver Platt,61490000,Julia Roberts,Hope Davis,childhood trauma|death|medical student|memory|near death experience
1843,Richard Attenborough,Dirk Bogarde,50800000,Ryan O'Neal,Wolfgang Preiss,airborne troops|allies|operation market garden|panzer|paratrooper
1844,Wes Craven,Carl Gilliard,57859105,Robert Pine,Suzie Plakson,airport|flight|hotel|hotel manager|plane
1845,David R. Ellis,Michael Landes,46455802,Sarah Carter,Keegan Connor Tracy,car accident|death|freak accident|hospital|premonition
1846,Joel Coen,Tim Blake Nelson,45506619,Holly Hunter,Daniel von Bargen,baby|bank|blind prophet|convict|sirens
1847,Scott Stewart,Kate Walsh,40168080,Dennis Quaid,Charles S. Dutton,angel|diner|faith|human race|religious faith
1848,Michael Bay,Larry Hankin,49874933,Dwayne Johnson,Michael Rispoli,american dream|bodybuilder|money|punch into the camera|reference to julia roberts
1849,Paul Weitz,Ty Burrell,45489752,Scarlett Johansson,Dennis Quaid,company|corporate takeover|executive|magazine|new boss
1850,Jonathan Frakes,Paula Garcés,36985501,Michael Biehn,Jason George,frozen time|stopped time|time freeze|watch|wristwatch
1851,Lawrence Kasdan,Todd Allen,33200000,Scott Glenn,Brad Leland,1880s|kiss|small town|table broken in fight|wild west
1852,Jim Sheridan,Jake Gyllenhaal,28501651,Natalie Portman,Bailee Madison,afghanistan|death of soldier|presumed dead|prisoner|war trauma
1853,Kevin Allen,Frankie Muniz,23222861,Daniel Roebuck,David Kelly,chase|evil scientist|gadget|mind control|tough girl
1854,Garry Marshall,Common,54540525,Robert De Niro,Seth Meyers,expecting|kiss|new year|new year's eve|singer
1855,Michael Cristofer,Gregory Itzin,16252765,Angelina Jolie Pitt,Jack Thompson,delaware|erotica|money|pursuit|sex scene
1856,James McTeigue,Dave Legeno,16005978,Pam Ferris,Kevin McNally,mask|murder|newspaper|poem|serial killer
1857,Donald Petrie,Ray Romano,14469428,Rip Torn,Maura Tierney,mayor|pink panties|upskirt|white panties|yellow panties
1858,Andrew Morahan,Mako,13829734,Christopher Lambert,Mario Van Peebles,cave|highlander|illusion|immortal|japan
1859,Bob Rafelson,Mike Starr,1075288,Harold Perrineau,Judy Davis,diamond|necklace|safecracker|wine|wine dealer
1861,Woody Allen,Elizabeth Berkley,7496522,Woody Allen,Peter Gerety,efficiency expert|insurance investigator|magician|scorpion|thief
1863,Alan Shapiro,Chelsea Field,20047715,Paul Hogan,Jessica Wesson,dolphin|florida|florida keys|summer|vomiting
1864,Tarsem Singh,Derek Luke,12276810,Ryan Reynolds,Sandra Ellis Lafferty,cancer|elderly man|funeral|medical|transhumanism
1865,Fernando Meirelles,Danny Huston,33565375,Archie Panjabi,Donald Sumpter,death|diplomat|doctor|kenya|murder
1866,Mel Gibson,Maia Morgenstern,499263,Christo Jivkov,Hristo Shopov,anti semitism|cult film|grindhouse|suffering|torture
1867,Chris Columbus,Mara Wilson,219200000,Robin Williams,Matthew Lawrence,actor|based on novel|fancy restaurant|male actor playing a female character|party
1868,Barry Levinson,Valeria Golino,172825435,Tom Cruise,Beth Grant,buick|convertible|last will and testament|savant|travel
1869,Clint Eastwood,Dreama Walker,148085755,Clint Eastwood,Ahney Her,gang|gang rape|hmong|teenager|widower
1870,Oliver Stone,Scott Glenn,25517500,Toby Jones,Bruce McGill,bible|cabinet meeting|dog|drinking|family relationships
1871,Pierre Morel,Holly Valance,145000989,Liam Neeson,Xander Berkeley,agent|cia|france|rescue|teenage abduction
1872,Michael Hoffman,Gerald McRaney,26761283,Luke Bracey,Clarke Peters,adultery|based on novel|heart transplant|infidelity|protective male
1873,Mick Jackson,Mike Starr,121945720,Bill Cobbs,DeVaughn Nixon,bodyguard|manager|pop singer|secret service agent|singer
1874,Steven Spielberg,Embeth Davidtz,96067179,Liam Neeson,Caroline Goodall,german|german soldier|jew|jewish|nazi
1875,Tate Taylor,Bryce Dallas Howard,169705587,Emma Stone,Mike Vogel,black servant|chocolate pie|jackson mississippi|maid|writing a novel
1876,Bill Condon,Peter Capaldi,3254172,Benedict Cumberbatch,Jamie Blackley,computer hacker|internet|news leak|whistleblowing|wikileaks
1877,Raja Gosnell,Linda Cardellini,84185387,Sarah Michelle Gellar,Tim Blake Nelson,ghost|masked villain|monster|museum|tv
1879,Ronny Yu,Jason Ritter,82163317,Katharine Isabelle,Zack Ward,elm street|freddy krueger|jason voorhees|serial killer|slasher
1881,John A. Davis,Rob Paulsen,80920948,Martin Short,Andrea Martin,alien|boy genius|children|genius|rescue
1882,Matt Reeves,Ben Feldman,80034302,Mike Vogel,Liza Lapira,brooklyn new york city|found footage|night vision|statue of liberty new york city|subway tunnel
1883,Michael Pressman,Paige Turco,78656813,Kevin Nash,Ernie Reyes Jr.,chop socky|mutant|ninja|shredder|turtle
1884,Brian De Palma,Billy Drago,76270454,Robert De Niro,Charles Martin Smith,corrupt judge|tax evasion|tough cop|white suit|year 1930
1885,Ethan Coen,Stephen Root,74273505,Kelly Macdonald,Barry Corbin,coin toss|desert|sheriff|texas|tracking device
1886,Tim Story,Tika Sumpter,134141530,Bruce McGill,Bryan Callen,gunfight|outrunning explosion|police|security guard|street shootout
1887,Sharon Maguire,Jim Broadbent,71500556,Colin Firth,Shirley Henderson,american actress playing british character|book publishing|calorie counting|employer employee relationship|rabbit costume
1888,Lasse Hallström,Leslie Caron,71309760,Lena Olin,Hugh O'Conor,chocolate|chocolate shop|food|france|village
1889,Charles Herman-Wurmfeld,Bruce McGill,89808372,Mary Lynn Rajskub,Bob Newhart,animal rights|congresswoman|doorman|transvestism|washington d.c.
1890,Andy Fickman,Gedde Watanabe,77264926,Bailee Madison,Tom Everett Scott,chores|father figure|helicopter parents|in laws|punishment
1891,Ivan Reitman,Greta Gerwig,70625986,Natalie Portman,Mindy Kaling,ex girlfriend|funeral|hospital|male objectification|summer camp
1892,George P. Cosmatos,Dana Delany,56505065,Michael Biehn,Powers Boothe,cigar smoking|cowboy|duel|outlaw|tombstone arizona
1893,Andrzej Bartkowiak,Delroy Lindo,55973336,Jet Li,Aaliyah,death|hong kong|kung fu|prison|waterfront
1895,James Wong,Gina Holden,54098051,Chelan Simmons,Crystal Lowe,amusement park|death|fate|premonition|roller coaster
1896,Scott Hicks,Riley Thomas Stewart,60443237,Blythe Danner,Jay R. Ferguson,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder
1897,Gabor Csupo,Zooey Deschanel,82234139,Josh Hutcherson,Bailee Madison,bully|friend|imagination|reality|troll
1898,Marc Forster,Kate Winslet,51676606,Johnny Depp,Kelly Macdonald,boy|inspiration|reference to peter pan|stage play|widow
1899,Tyler Perry,Tika Sumpter,52528330,Alicia Witt,Larry the Cable Guy,christmas|holiday|madea series|rural setting|stubbornness
1900,Joe Carnahan,Frank Grillo,51533608,Liam Neeson,James Badge Dale,alaska|leadership|snow|survival|wilderness
1901,John Polson,Dylan Baker,51097664,Robert De Niro,Robert John Burke,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope
1902,Adam McKay,Will Ferrell,84136909,Darcy Donavan,Steve Carell,1970s|anchorman|news anchor|newsroom|tv station
1903,Martin Scorsese,Mike Starr,46836394,Robert De Niro,Paul Sorvino,betrayal|gangster|mafia|organized crime|robbery
1904,Harald Zwart,Frankie Muniz,47285499,Daniel Roebuck,Chris Gauthier,cia|nanobot|prep school|scientist|teenager
1905,Kirk Jones,Kelly Macdonald,47124400,Colin Firth,Imelda Staunton,father|governess|magic|nanny|widower
1906,Brian De Palma,F. Murray Abraham,44700000,Al Pacino,Mary Elizabeth Mastrantonio,assassination attempt|capitalism|cocaine|cuban american|cuban refugee
1907,Steve Oedekerk,Michael McKean,44455658,Kelly Preston,Rebecca Gayheart,boss|ghetto|money|robber|robbery
1908,Bernardo Bertolucci,Joan Chen,43984230,Cary-Hiroyuki Tagawa,Victor Wong,abdication|china|emperor|forbidden city|republic
1909,Baltasar Kormákur,David O'Hara,66489425,J.K. Simmons,Lukas Haas,cocaine|contraband|drug lord|prison|smuggling
1910,Brett Ratner,Paul Sorvino,41067398,Heather Locklear,Faizon Love,blood splatter|fistfight|murder|police|prison bus
1911,Paul Thomas Anderson,Paul F. Tompkins,40218903,Jim Meskimen,Kevin Breznahan,alcoholic|alcoholism|money|oil|turn of the century
1912,Cathy Malkasian,Flea,39880476,Alfre Woodard,Cree Summer,africa|chimpanzee|elephant|safari|shaman
1913,John Eng,Cree Summer,39399750,Elizabeth Daily,Nancy Cartwright,kid|oxygen|rugrats|trapped underwater|underwater
1914,Malcolm D. Lee,Eddie Griffin,38230435,Dave Chappelle,Chi McBride,african american|cadillac|disguise|secret agent|undercover
1915,Ken Kwapis,America Ferrera,39008741,Mike Vogel,Kyle Schmid,friendship|jeans|pants|summer|vacation
1916,Chris Nahon,Bridget Fonda,36833473,Jet Li,Max Ryan,action hero|chinese|forced prostitution|one man army|title spoken by character
1917,Fred Wolf,Katharine McPhee,48237389,Emma Stone,Beverly D'Angelo,makeover|party|playboy|playboy mansion|sorority
1918,Bille Woodruff,Keshia Knight Pulliam,36310118,Alfre Woodard,LisaRaye McCoy,client|dentures|false teeth|reference to peter pan|single parent
1919,Craig Gillespie,Suraj Sharma,36447959,Jon Hamm,Gregory Alan Williams,baseball|based on true story|india|sports agent|training
1920,Phillip Noyce,Meryl Streep,45089048,Jeff Bridges,Alexander Skarsgård,black and white segues into color|color|community|dystopia|infanticide
1921,Dennie Gordon,Oliver James,35990505,Colin Firth,Kelly Preston,american|daughter|england|father|politician
1922,Victor Salva,Jonathan Breck,35143332,Nicki Aycox,Billy Aaron Brown,cheerleader|farmer|fear|high school basketball|nightmare
1923,Mark Helfrich,Dan Fogler,35000629,Dane Cook,Chelan Simmons,breasts|leg spreading|mini skirt|sex|sex in bed
1924,Andrzej Bartkowiak,Tom Arnold,34604054,Jet Li,DMX,camera shot from inside human body|diamond|evil man|heist|terrorism
1925,Stephen Daldry,Stephen Dillane,41597830,Meryl Streep,Miranda Richardson,housewife|lesbian|novel|party|reading
1926,Andy Fickman,Alexandra Breckenridge,33687630,Channing Tatum,Laura Ramsey,disguise|roommate|school|soccer|twin
1927,Steve Bendelack,Emma de Caunes,32553210,Lily Atkinson,Steve Pemberton,camcorder|cannes|director|lost passport|train
1928,Dwight H. Little,Salli Richardson-Whitfield,31526393,Nicholas Gonzalez,Johnny Messner,anaconda|blood|borneo|flower|orchid
1929,Guillaume Canet,Lili Taylor,41229,Mila Kunis,Billy Crudup,1970s|flashback|love|money|murder
1930,Kirsten Sheridan,Aaron Staton,31655091,Robin Williams,Marian Seldes,baby|cellist|genius|prodigy|rhapsody
1931,Shekhar Kapur,John Gielgud,30012990,Fanny Ardant,Eric Cantona,16th century|british royal family|catholic|queen|queen elizabeth i
1932,Ronny Yu,Park Bench,32368960,Alexis Arquette,Vince Corazza,blood|doll|gore|murder|serial killer
1933,Richard Fleischer,Richard Anderson,14500000,Joseph Cotten,James Whitmore,attack|hawaii|navy|pearl harbor|u.s. navy
1934,Bob Spiers,Richard Briers,29247405,Jason Flemyng,Victoria Beckham,bus|concert|live concert|pop group|spice girl
1935,David Gordon Green,J.B. Smoove,30538669,Ari Graynor,Kylie Bunbury,babysitting|car crash|child in peril|kicked in the face|reference to craigslist
1936,Damien Dante Wayans,Essence Atkins,25615792,Damon Wayans Jr.,Chris Elliott,african american|dance|overalls|parody|rap
1937,Frank Darabont,Jeffrey DeMunn,28341469,Morgan Freeman,Bob Gunton,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment
1938,Simon Wincer,Paul Hogan,25590119,Jere Burns,Linda Kozlowski,boat|crocodile|garbage can|knife|paramount pictures
1939,Bobby Farrelly,Lin Shaye,24944213,Bill Murray,Richard Tyson,amish|bowling|on the road|rubber hand|tournament
1940,Rupert Wyatt,Cjon Saulsberry,33631221,George Kennedy,Griffin Cleveland,dog|gambler|gambling|gangster|professor
1941,John Wells,Meryl Streep,37738400,Benedict Cumberbatch,Julia Roberts,based on play|incestuous relationship|pedophilia|secret|teenage daughter
1942,Tim Fywell,Trevor Blumas,24381334,Connie Ray,Amy Stewart,championship|coach|harvard|physics|zamboni
1943,Nigel Cole,Tyrone Giordano,21835784,Aimee Garcia,James Read,flight|hasselblad camera|los angeles california|love|medium format camera
1944,Dexter Fletcher,Taron Egerton,15785632,Hugh Jackman,Tim McInnerny,1988 winter olympics|coach|ski jumper|winter|winter olympics
1945,Spike Lee,Milla Jovovich,21554585,Denzel Washington,Rosario Dawson,basketball|basketball player|female nudity|porn actor in mainstream movie|prison
1946,Jeremy Leven,Marlon Brando,22200000,Johnny Depp,Faye Dunaway,don juan|mental institution|patient|psychiatrist|retirement
1948,Lasse Hallström,Henry Thomas,80014842,Channing Tatum,Scott Porter,army|coin collector|love|surfboard|u.s. army
1949,Sylvain White,Jason Patric,23527955,Chris Evans,Óscar Jaenada,hacking|hijacking|martial arts|revenge|special forces
1950,Troy Nixey,Alan Dale,24042490,Bailee Madison,Jack Thompson,basement|creature|disappearance|interior designer|mansion
1951,Philip G. Atwell,Jet Li,22466994,Jason Statham,Nadine Velazquez,assassin|betrayal|fbi|fbi agent|yakuza
1952,Paul Thomas Anderson,Emily Watson,17791031,Adam Sandler,Don McManus,harmonium|love|phone sex|pudding|sister
1953,Jeff Schaffer,Scott Mechlowicz,17718223,Matt Damon,Jacob Pitts,female frontal nudity|male frontal nudity|nudist|nudity|public nudity
1954,Don Michael Paul,Nia Peeples,15361537,Claudia Christian,Tony Plana,alcatraz|fbi|gold|prison|undercover
1955,Paul Feig,Rob Riggle,16647384,Tyler James Williams,B.J. Novak,airport|black comedy|blizzard|christmas|pennsylvania
1956,James Bridges,Phoebe Cates,16118077,Dianne Wiest,Swoosie Kurtz,estranged wife|fashion show|magazine|new york city|writer
1957,Steve Barron,Udo Kier,15091542,Martin Landau,Bebe Neuwirth,based on novel|human becoming an animal|slow motion|transformation|young boy
1958,Bill Paxton,Matthew Knight,15331289,Stephen Dillane,Amanda Tilson,champion|golf tournament|golfer|nostalgia|orchestral music score
1959,Richard Kelly,Gillian Jacobs,15045676,Frank Langella,Celia Weston,alien|library|moral dilemma|nosebleed|supernatural power
1960,Carter Smith,Jonathan Tucker,17427926,Laura Ramsey,Sergio Calderón,bow and arrow|group of friends|horse|rifle|ruins
1961,John Schlesinger,Rupert Everett,14983572,Mark Valley,Illeana Douglas,best friend|cartoon on tv|custody battle|gay|gay friend
1962,Wes Craven,Emily Meade,14637490,Frank Grillo,Zena Grey,evil|killer|murder|psychopath|serial killer
1963,Luke Greenfield,Timothy Bottoms,14589444,Chris Marquette,Jacob Young,forced to strip|male rear nudity|porn actress|scantily clad female|teenager
1964,Ringo Lam,Zach Grenier,14095303,Natasha Henstridge,Paul Ben-Victor,fbi|fbi agent|mafia|russian mafia|twin
1965,Bruce McCulloch,Megan Mullally,13973532,Martin Starr,Chris Penn,black humor|crying during sex|harvard|humor|man with glasses
1966,Brian Helgeland,Paul Anderson,1865774,Tom Hardy,Tara Fitzgerald,1960s|based on a true story|gangster|identical twins|murder
1967,Akiva Schaffer,Jorma Taccone,13920741,Sissy Spacek,Chris Parnell,humiliation|man child|moped|neighbor|slacker
1968,David R. Ellis,Joel David Moore,18860403,Chris Zylka,Katharine McPhee,lake|louisiana|redneck|shark|vacation
1969,Alan Parker,Devon Murray,13038660,Emily Watson,Pauline McLynn,drink|ira|irish|limerick|prejudice
1970,Ivan Reitman,Chi McBride,28831145,Jennifer Garner,Patrick St. Esprit,cleveland browns|head coach|linebacker|nfl|team owner
1973,Robert Redford,Tom Wilkinson,11538204,Robin Wright,Stephen Root,john wilkes booth|lawyer|lincoln assassination|trial|truth
1974,Catherine Hardwicke,Michael Angarano,11008432,Heath Ledger,Rebecca De Mornay,1970s|skateboarder|skateboarding|surf|swimming pool
1975,Patricia Riggen,James Brolin,12188642,Marco Treviño,Jacob Vargas,disaster movie|mine|minister|president|trapped in a mine
1976,John Carpenter,Kate Burton,11100000,Victor Wong,Peter Kwong,1980s|airport|cb radio|truck|truck driver
1978,Gavin O'Connor,Frank Grillo,13651662,Tom Hardy,Kevin Dunn,alcoholic|mixed martial arts|return home|tournament|underdog
1979,Neil Jordan,Liam Neeson,11030963,Alan Rickman,Julia Roberts,ireland|irish|irish civil war|irish free state|sinn fein
